
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Instructions Retired: 100002 Cycle: 70762 Hearbeat IPC: 1.413216 Cumulative IPC: 1.413216
Instructions Retired: 200005 Cycle: 143394 Hearbeat IPC: 1.376845 Cumulative IPC: 1.394793
Instructions Retired: 300005 Cycle: 213078 Hearbeat IPC: 1.435050 Cumulative IPC: 1.407959
Instructions Retired: 400000 Cycle: 277815 Hearbeat IPC: 1.544634 Cumulative IPC: 1.439807
Instructions Retired: 500001 Cycle: 334235 Hearbeat IPC: 1.772439 Cumulative IPC: 1.495956
Instructions Retired: 600003 Cycle: 369706 Hearbeat IPC: 2.819261 Cumulative IPC: 1.622919
Instructions Retired: 700005 Cycle: 405026 Hearbeat IPC: 2.831314 Cumulative IPC: 1.728296
Instructions Retired: 800005 Cycle: 442632 Hearbeat IPC: 2.659150 Cumulative IPC: 1.807382
Instructions Retired: 900005 Cycle: 482230 Hearbeat IPC: 2.525380 Cumulative IPC: 1.866340
Instructions Retired: 1000004 Cycle: 518735 Hearbeat IPC: 2.739323 Cumulative IPC: 1.927774
Instructions Retired: 1100002 Cycle: 557201 Hearbeat IPC: 2.599646 Cumulative IPC: 1.974156
Instructions Retired: 1200003 Cycle: 598942 Hearbeat IPC: 2.395750 Cumulative IPC: 2.003538
Instructions Retired: 1300004 Cycle: 648510 Hearbeat IPC: 2.017451 Cumulative IPC: 2.004601
Instructions Retired: 1400002 Cycle: 699189 Hearbeat IPC: 1.973164 Cumulative IPC: 2.002323
Instructions Retired: 1500002 Cycle: 751310 Hearbeat IPC: 1.918612 Cumulative IPC: 1.996515
Instructions Retired: 1600001 Cycle: 799700 Hearbeat IPC: 2.066522 Cumulative IPC: 2.000751
Instructions Retired: 1700001 Cycle: 856031 Hearbeat IPC: 1.775221 Cumulative IPC: 1.985911
Instructions Retired: 1800004 Cycle: 912911 Hearbeat IPC: 1.758140 Cumulative IPC: 1.971719
Instructions Retired: 1900002 Cycle: 968103 Hearbeat IPC: 1.811821 Cumulative IPC: 1.962603
Instructions Retired: 2000004 Cycle: 1024549 Hearbeat IPC: 1.771640 Cumulative IPC: 1.952082
Instructions Retired: 2100004 Cycle: 1081328 Hearbeat IPC: 1.761214 Cumulative IPC: 1.942060
Instructions Retired: 2200005 Cycle: 1137946 Hearbeat IPC: 1.766240 Cumulative IPC: 1.933312
Instructions Retired: 2300001 Cycle: 1193763 Hearbeat IPC: 1.791497 Cumulative IPC: 1.926681
Instructions Retired: 2400005 Cycle: 1263413 Hearbeat IPC: 1.435808 Cumulative IPC: 1.899620
Instructions Retired: 2500003 Cycle: 1330446 Hearbeat IPC: 1.491773 Cumulative IPC: 1.879071
Instructions Retired: 2600000 Cycle: 1387799 Hearbeat IPC: 1.743536 Cumulative IPC: 1.873470
Instructions Retired: 2700002 Cycle: 1440001 Hearbeat IPC: 1.915674 Cumulative IPC: 1.875000
Instructions Retired: 2800000 Cycle: 1496462 Hearbeat IPC: 1.771099 Cumulative IPC: 1.871080
Instructions Retired: 2900005 Cycle: 1554809 Hearbeat IPC: 1.713970 Cumulative IPC: 1.865184
Instructions Retired: 3000000 Cycle: 1625096 Hearbeat IPC: 1.422667 Cumulative IPC: 1.846045

Simulation complete. Instructions retired: 3099755 Cycles elapsed: 1695999 IPC: 1.827687

