
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Instructions Retired: 100000 Cycle: 72901 Hearbeat IPC: 1.371723 Cumulative IPC: 1.371723
Instructions Retired: 200000 Cycle: 154907 Hearbeat IPC: 1.219423 Cumulative IPC: 1.291097
Instructions Retired: 300000 Cycle: 233530 Hearbeat IPC: 1.271892 Cumulative IPC: 1.284631
Instructions Retired: 400000 Cycle: 302898 Hearbeat IPC: 1.441587 Cumulative IPC: 1.320577
Instructions Retired: 500000 Cycle: 362147 Hearbeat IPC: 1.687792 Cumulative IPC: 1.380655
Instructions Retired: 600000 Cycle: 426683 Hearbeat IPC: 1.549523 Cumulative IPC: 1.406196
Instructions Retired: 700000 Cycle: 488915 Hearbeat IPC: 1.606890 Cumulative IPC: 1.431742
Instructions Retired: 800000 Cycle: 551985 Hearbeat IPC: 1.585540 Cumulative IPC: 1.449315
Instructions Retired: 900000 Cycle: 629460 Hearbeat IPC: 1.290739 Cumulative IPC: 1.429797
Instructions Retired: 1000000 Cycle: 729090 Hearbeat IPC: 1.003714 Cumulative IPC: 1.371573
Instructions Retired: 1100000 Cycle: 818754 Hearbeat IPC: 1.115275 Cumulative IPC: 1.343505
Instructions Retired: 1200000 Cycle: 907467 Hearbeat IPC: 1.127231 Cumulative IPC: 1.322362
Instructions Retired: 1300000 Cycle: 1005530 Hearbeat IPC: 1.019753 Cumulative IPC: 1.292850
Instructions Retired: 1400000 Cycle: 1102111 Hearbeat IPC: 1.035400 Cumulative IPC: 1.270289
Instructions Retired: 1500003 Cycle: 1192483 Hearbeat IPC: 1.106571 Cumulative IPC: 1.257882
Instructions Retired: 1600000 Cycle: 1288446 Hearbeat IPC: 1.042037 Cumulative IPC: 1.241806
Instructions Retired: 1700000 Cycle: 1347574 Hearbeat IPC: 1.691246 Cumulative IPC: 1.261526
Instructions Retired: 1800000 Cycle: 1430368 Hearbeat IPC: 1.207817 Cumulative IPC: 1.258417
Instructions Retired: 1900000 Cycle: 1528178 Hearbeat IPC: 1.022390 Cumulative IPC: 1.243311
Instructions Retired: 2000000 Cycle: 1600886 Hearbeat IPC: 1.375364 Cumulative IPC: 1.249308
Instructions Retired: 2100000 Cycle: 1699327 Hearbeat IPC: 1.015837 Cumulative IPC: 1.235783
Instructions Retired: 2200004 Cycle: 1787978 Hearbeat IPC: 1.128064 Cumulative IPC: 1.230442
Instructions Retired: 2300000 Cycle: 1867843 Hearbeat IPC: 1.252063 Cumulative IPC: 1.231367
Instructions Retired: 2400000 Cycle: 1970715 Hearbeat IPC: 0.972082 Cumulative IPC: 1.217832
Instructions Retired: 2500000 Cycle: 2060189 Hearbeat IPC: 1.117643 Cumulative IPC: 1.213481
Offset switch to: -1	With score: 28
Instructions Retired: 2600000 Cycle: 2161793 Hearbeat IPC: 0.984213 Cumulative IPC: 1.202705
Instructions Retired: 2700000 Cycle: 2274441 Hearbeat IPC: 0.887721 Cumulative IPC: 1.187105
Instructions Retired: 2800000 Cycle: 2384331 Hearbeat IPC: 0.910001 Cumulative IPC: 1.174334
Instructions Retired: 2900000 Cycle: 2491016 Hearbeat IPC: 0.937339 Cumulative IPC: 1.164184
Instructions Retired: 3000004 Cycle: 2600533 Hearbeat IPC: 0.913137 Cumulative IPC: 1.153611

Simulation complete. Instructions retired: 3099753 Cycles elapsed: 2712244 IPC: 1.142874

