
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 3.2 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 1
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Instructions Retired: 100001 Cycle: 45663 Hearbeat IPC: 2.189979 Cumulative IPC: 2.189979
Instructions Retired: 200002 Cycle: 74498 Hearbeat IPC: 3.468042 Cumulative IPC: 2.684663
Instructions Retired: 300004 Cycle: 102998 Hearbeat IPC: 3.508842 Cumulative IPC: 2.912717
Instructions Retired: 400000 Cycle: 131720 Hearbeat IPC: 3.481513 Cumulative IPC: 3.036745
Instructions Retired: 500003 Cycle: 160448 Hearbeat IPC: 3.481029 Cumulative IPC: 3.116293
Instructions Retired: 600001 Cycle: 189129 Hearbeat IPC: 3.486559 Cumulative IPC: 3.172443
Instructions Retired: 700000 Cycle: 217944 Hearbeat IPC: 3.470380 Cumulative IPC: 3.211834
Instructions Retired: 800001 Cycle: 246514 Hearbeat IPC: 3.500210 Cumulative IPC: 3.245256
Instructions Retired: 900003 Cycle: 275257 Hearbeat IPC: 3.479177 Cumulative IPC: 3.269682
Instructions Retired: 1000004 Cycle: 304042 Hearbeat IPC: 3.474066 Cumulative IPC: 3.289032
Instructions Retired: 1100000 Cycle: 332930 Hearbeat IPC: 3.461507 Cumulative IPC: 3.303998
Instructions Retired: 1200002 Cycle: 361814 Hearbeat IPC: 3.462193 Cumulative IPC: 3.316627
Instructions Retired: 1300000 Cycle: 390820 Hearbeat IPC: 3.447494 Cumulative IPC: 3.326339
Instructions Retired: 1400005 Cycle: 419865 Hearbeat IPC: 3.443105 Cumulative IPC: 3.334417
Instructions Retired: 1500000 Cycle: 448784 Hearbeat IPC: 3.457761 Cumulative IPC: 3.342365
Instructions Retired: 1600005 Cycle: 477561 Hearbeat IPC: 3.475171 Cumulative IPC: 3.350368
Instructions Retired: 1700002 Cycle: 506552 Hearbeat IPC: 3.449243 Cumulative IPC: 3.356027
Instructions Retired: 1800001 Cycle: 535322 Hearbeat IPC: 3.475808 Cumulative IPC: 3.362464
Instructions Retired: 1900001 Cycle: 563962 Hearbeat IPC: 3.491620 Cumulative IPC: 3.369023
Instructions Retired: 2000005 Cycle: 592767 Hearbeat IPC: 3.471758 Cumulative IPC: 3.374015
Offset switch to: -7	With score: 22
Instructions Retired: 2100001 Cycle: 621917 Hearbeat IPC: 3.430394 Cumulative IPC: 3.376658
Instructions Retired: 2200005 Cycle: 651152 Hearbeat IPC: 3.420694 Cumulative IPC: 3.378635
Instructions Retired: 2300004 Cycle: 680168 Hearbeat IPC: 3.446340 Cumulative IPC: 3.381523
Instructions Retired: 2400002 Cycle: 709372 Hearbeat IPC: 3.424120 Cumulative IPC: 3.383277
Instructions Retired: 2500003 Cycle: 739904 Hearbeat IPC: 3.275285 Cumulative IPC: 3.378821
Instructions Retired: 2600000 Cycle: 769075 Hearbeat IPC: 3.427959 Cumulative IPC: 3.380685
Instructions Retired: 2700002 Cycle: 798378 Hearbeat IPC: 3.412688 Cumulative IPC: 3.381859
Instructions Retired: 2800003 Cycle: 827365 Hearbeat IPC: 3.449857 Cumulative IPC: 3.384242
Instructions Retired: 2900000 Cycle: 856519 Hearbeat IPC: 3.429958 Cumulative IPC: 3.385798
Instructions Retired: 3000002 Cycle: 885700 Hearbeat IPC: 3.426956 Cumulative IPC: 3.387154

Simulation complete. Instructions retired: 3099757 Cycles elapsed: 914731 IPC: 3.388709

