
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 17	Rate: 31
Cycle: 18	Rate: 31
Cycle: 26	Rate: 30
Cycle: 29	Rate: 30
Cycle: 203	Rate: 31
Cycle: 263	Rate: 31
Cycle: 265	Rate: 31
Cycle: 267	Rate: 31
Cycle: 296	Rate: 31
Cycle: 302	Rate: 30
Cycle: 309	Rate: 30
Cycle: 310	Rate: 29
Cycle: 319	Rate: 29
Cycle: 320	Rate: 28
Cycle: 322	Rate: 28
Cycle: 646	Rate: 29
Cycle: 647	Rate: 29
Cycle: 649	Rate: 28
Cycle: 662	Rate: 28
Cycle: 673	Rate: 27
Cycle: 674	Rate: 27
Cycle: 676	Rate: 26
Cycle: 678	Rate: 26
Cycle: 1070	Rate: 27
Cycle: 1080	Rate: 27
Cycle: 1083	Rate: 26
Cycle: 1093	Rate: 26
Cycle: 1094	Rate: 25
Cycle: 1096	Rate: 25
Cycle: 1194	Rate: 26
Cycle: 1196	Rate: 26
Cycle: 1214	Rate: 25
Cycle: 1217	Rate: 25
Cycle: 1224	Rate: 24
Cycle: 1227	Rate: 24
Cycle: 1341	Rate: 25
Cycle: 1343	Rate: 25
Cycle: 1355	Rate: 24
Cycle: 1366	Rate: 24
Cycle: 1367	Rate: 23
Cycle: 1368	Rate: 23
Cycle: 1369	Rate: 22
Cycle: 1474	Rate: 23
Cycle: 1528	Rate: 23
Cycle: 1530	Rate: 23
Cycle: 1547	Rate: 23
Cycle: 1548	Rate: 23
Cycle: 1549	Rate: 22
Cycle: 1558	Rate: 22
Cycle: 1559	Rate: 21
Cycle: 1652	Rate: 22
Cycle: 1662	Rate: 22
Cycle: 1679	Rate: 22
Cycle: 1681	Rate: 21
Cycle: 1682	Rate: 21
Cycle: 1683	Rate: 20
Cycle: 1801	Rate: 21
Cycle: 1808	Rate: 21
