
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 256KB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 1 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Instructions Retired: 100002 Cycle: 70762 Hearbeat IPC: 1.413216 Cumulative IPC: 1.413216
Instructions Retired: 200005 Cycle: 143394 Hearbeat IPC: 1.376845 Cumulative IPC: 1.394793
Instructions Retired: 300005 Cycle: 215328 Hearbeat IPC: 1.390163 Cumulative IPC: 1.393247
Instructions Retired: 400002 Cycle: 297314 Hearbeat IPC: 1.219684 Cumulative IPC: 1.345386
Instructions Retired: 500005 Cycle: 373702 Hearbeat IPC: 1.309145 Cumulative IPC: 1.337978
Instructions Retired: 600004 Cycle: 428391 Hearbeat IPC: 1.828503 Cumulative IPC: 1.400599
Instructions Retired: 700002 Cycle: 483825 Hearbeat IPC: 1.803911 Cumulative IPC: 1.446808
Instructions Retired: 800000 Cycle: 540811 Hearbeat IPC: 1.754782 Cumulative IPC: 1.479260
Instructions Retired: 900004 Cycle: 598222 Hearbeat IPC: 1.741896 Cumulative IPC: 1.504465
Instructions Retired: 1000003 Cycle: 653790 Hearbeat IPC: 1.799579 Cumulative IPC: 1.529548
Instructions Retired: 1100002 Cycle: 707490 Hearbeat IPC: 1.862179 Cumulative IPC: 1.554795
Instructions Retired: 1200003 Cycle: 763963 Hearbeat IPC: 1.770775 Cumulative IPC: 1.570761
Instructions Retired: 1300000 Cycle: 824951 Hearbeat IPC: 1.639618 Cumulative IPC: 1.575851
Instructions Retired: 1400000 Cycle: 881509 Hearbeat IPC: 1.768096 Cumulative IPC: 1.588186
Instructions Retired: 1500002 Cycle: 937712 Hearbeat IPC: 1.779300 Cumulative IPC: 1.599640
Instructions Retired: 1600003 Cycle: 992829 Hearbeat IPC: 1.814340 Cumulative IPC: 1.611560
Instructions Retired: 1700001 Cycle: 1052026 Hearbeat IPC: 1.689241 Cumulative IPC: 1.615931
Instructions Retired: 1800004 Cycle: 1109620 Hearbeat IPC: 1.736344 Cumulative IPC: 1.622181
Instructions Retired: 1900002 Cycle: 1164642 Hearbeat IPC: 1.817418 Cumulative IPC: 1.631404
Instructions Retired: 2000002 Cycle: 1217131 Hearbeat IPC: 1.905161 Cumulative IPC: 1.643210
Instructions Retired: 2100004 Cycle: 1271110 Hearbeat IPC: 1.852609 Cumulative IPC: 1.652102
Instructions Retired: 2200005 Cycle: 1329090 Hearbeat IPC: 1.724750 Cumulative IPC: 1.655272
Instructions Retired: 2300001 Cycle: 1390638 Hearbeat IPC: 1.624683 Cumulative IPC: 1.653918
Instructions Retired: 2400005 Cycle: 1456147 Hearbeat IPC: 1.526569 Cumulative IPC: 1.648189
Instructions Retired: 2500004 Cycle: 1522311 Hearbeat IPC: 1.511381 Cumulative IPC: 1.642243
Instructions Retired: 2600000 Cycle: 1581127 Hearbeat IPC: 1.700150 Cumulative IPC: 1.644397
Instructions Retired: 2700002 Cycle: 1636501 Hearbeat IPC: 1.805938 Cumulative IPC: 1.649863
Instructions Retired: 2800001 Cycle: 1690376 Hearbeat IPC: 1.856130 Cumulative IPC: 1.656437
Instructions Retired: 2900001 Cycle: 1746412 Hearbeat IPC: 1.784567 Cumulative IPC: 1.660548
Instructions Retired: 3000002 Cycle: 1815755 Hearbeat IPC: 1.442121 Cumulative IPC: 1.652206

Simulation complete. Instructions retired: 3099751 Cycles elapsed: 1888702 IPC: 1.641207

